trip_id,route_id,service_id,direction_id,trip_headsign,shape_id
37622339815327,376,3052027,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
3768739815727,376,3052027,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
376839816327,376,3052027,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
37627832014226,376,3052026,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
37621132014026,376,3052026,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
37625131914726,376,3052026,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
37621531914026,376,3052026,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
3768131913426,376,3052026,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
3763831913226,376,3052026,1,T.Canaveralejo A8-T.Canaveralejo A8,S3762
37723265017327,377,3052027,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
37720865016927,377,3052027,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
37715765016627,377,3052027,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
37712565016327,377,3052027,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
3779265016227,377,3052027,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
3773065015527,377,3052027,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
37718564816827,377,3052027,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
37716864816627,377,3052027,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
37711164817027,377,3052027,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
3777164817627,377,3052027,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
3774864817527,377,3052027,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
3772464815527,377,3052027,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
3771664815527,377,3052027,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
37721264717327,377,3052027,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
37711464718127,377,3052027,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
3779864716227,377,3052027,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
3776664715927,377,3052027,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
3771164715527,377,3052027,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
37715624511124,377,3052024,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
3774924511824,377,3052024,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
377224511324,377,3052024,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
3771262081824,377,3052024,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
377942081524,377,3052024,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
377852081524,377,3052024,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
377262081324,377,3052024,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
377102081224,377,3052024,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
37717812312524,377,3052024,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
37714612313124,377,3052024,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
377881231524,377,3052024,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
377801231524,377,3052024,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
3771812314826,377,3052026,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
377752313326,377,3052026,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
377161414126,377,3052026,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
377109414326,377,3052026,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
3773414226,377,3052026,1,Kr 69 entre Cl 26 y 29-Kr 69 entre Cl 26 y 29,S3772
37723364812727,377,3052027,1,Kr 69 entre Cl 26 y 29-Kr 66 entre Cl 25 y 18,S3773
377220412626,377,3052026,1,Kr 69 entre Cl 26 y 29-Kr 66 entre Cl 25 y 18,S3773
3849939215626,384,3052026,1,Cl 57 con Kr 47D-Cl 28 entre Kr 23C y 23B,S3842
3842339217226,384,3052026,1,Cl 57 con Kr 47D-Cl 28 entre Kr 23C y 23B,S3842
38417839015826,384,3052026,1,Cl 57 con Kr 47D-Cl 28 entre Kr 23C y 23B,S3842
3845639015326,384,3052026,1,Cl 57 con Kr 47D-Cl 28 entre Kr 23C y 23B,S3842
384939017226,384,3052026,1,Cl 57 con Kr 47D-Cl 28 entre Kr 23C y 23B,S3842
38416179212324,384,3052024,1,Cl 57 con Kr 47D-Cl 28 entre Kr 23C y 23B,S3842
38413179212824,384,3052024,1,Cl 57 con Kr 47D-Cl 28 entre Kr 23C y 23B,S3842
384113792112424,384,3052024,1,Cl 57 con Kr 47D-Cl 28 entre Kr 23C y 23B,S3842
384397921124,384,3052024,1,Cl 57 con Kr 47D-Cl 28 entre Kr 23C y 23B,S3842
38414679012824,384,3052024,1,Cl 57 con Kr 47D-Cl 28 entre Kr 23C y 23B,S3842
384116790112424,384,3052024,1,Cl 57 con Kr 47D-Cl 28 entre Kr 23C y 23B,S3842
384187491124,384,3052024,1,Cl 57 con Kr 47D-Cl 28 entre Kr 23C y 23B,S3842
38415654617527,384,3052027,1,Cl 57 con Kr 47D-Cl 28 entre Kr 23C y 23B,S3842
38438546110627,384,3052027,1,Cl 57 con Kr 47D-Cl 28 entre Kr 23C y 23B,S3842
38428546110627,384,3052027,1,Cl 57 con Kr 47D-Cl 28 entre Kr 23C y 23B,S3842
38471536111327,384,3052027,1,Cl 57 con Kr 47D-Cl 28 entre Kr 23C y 23B,S3842
384152469112826,384,3052026,1,Cl 57 con Kr 47D-Cl 28 entre Kr 23C y 23B,S3842
21419355113024,2141,3052024,1,Universidades B1-Terminal Andres Sanin B2,S21412
21413734014024,2141,3052024,1,Universidades B1-Terminal Andres Sanin B2,S21412
21411233911924,2141,3052024,1,Universidades B1-Terminal Andres Sanin B2,S21412
214122247113324,2141,3052024,1,Universidades B1-Terminal Andres Sanin B2,S21412
21413622514024,2141,3052024,1,Universidades B1-Terminal Andres Sanin B2,S21412
214113811924,2141,3052024,1,Universidades B1-Terminal Andres Sanin B2,S21412
214174364011624,2141,3052024,0,Terminal Andres Sanin B2-Universidades B1,S21413
2141513390224,2141,3052024,0,Terminal Andres Sanin B2-Universidades B1,S21413
214167328011524,2141,3052024,0,Terminal Andres Sanin B2-Universidades B1,S21413
2141472360224,2141,3052024,0,Terminal Andres Sanin B2-Universidades B1,S21413
2211171444111527,2211,3052027,1,Versalles B1-Universidades A2,S22112
22111064441127,2211,3052027,1,Versalles B1-Universidades A2,S22112
2211204441227,2211,3052027,1,Versalles B1-Universidades A2,S22112
22111214281927,2211,3052027,1,Versalles B1-Universidades A2,S22112
22111553961327,2211,3052027,1,Versalles B1-Universidades A2,S22112
221120536511427,2211,3052027,1,Versalles B1-Universidades A2,S22112
221114036511927,2211,3052027,1,Versalles B1-Universidades A2,S22112
221121234711424,2211,3052024,1,Versalles B1-Universidades A2,S22112
221119134712124,2211,3052024,1,Versalles B1-Universidades A2,S22112
221114433411224,2211,3052024,1,Versalles B1-Universidades A2,S22112
22111013341124,2211,3052024,1,Versalles B1-Universidades A2,S22112
221117633211024,2211,3052024,1,Versalles B1-Universidades A2,S22112
22111543321324,2211,3052024,1,Versalles B1-Universidades A2,S22112
2211282141224,2211,3052024,1,Versalles B1-Universidades A2,S22112
2211951811124,2211,3052024,1,Versalles B1-Universidades A2,S22112
221115611815626,2211,3052026,1,Versalles B1-Universidades A2,S22112
22115511813926,2211,3052026,1,Versalles B1-Universidades A2,S22112
221117210812624,2211,3052024,1,Versalles B1-Universidades A2,S22112
221115110819524,2211,3052024,1,Versalles B1-Universidades A2,S22112
221131081524,2211,3052024,1,Versalles B1-Universidades A2,S22112
22111938916726,2211,3052026,1,Versalles B1-Universidades A2,S22112
22111338914826,2211,3052026,1,Versalles B1-Universidades A2,S22112
2211501014626,2211,3052026,1,Versalles B1-Universidades A2,S22112
2211119714826,2211,3052026,1,Versalles B1-Universidades A2,S22112
221158713926,2211,3052026,1,Versalles B1-Universidades A2,S22112
221138712826,2211,3052026,1,Versalles B1-Universidades A2,S22112
221124441527,2211,3052027,1,Cl 28 entre Tr 25 y 25C-Universidades A2,S221113
24726011315926,2472,3052026,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247227311015526,2472,3052026,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247211711015026,2472,3052026,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247264107113326,2472,3052026,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
24721778814526,2472,3052026,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
2472732619527,2472,3052027,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
24721612517827,2472,3052027,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
2472212940112524,2472,3052024,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
24721569401624,2472,3052024,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
2472889401424,2472,3052024,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247217192811124,2472,3052024,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247225490712724,2472,3052024,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247226182211324,2472,3052024,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
2472136822112124,2472,3052024,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247211482211024,2472,3052024,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
2472428221124,2472,3052024,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
24726579713824,2472,3052024,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
2472367971124,2472,3052024,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247211797112324,2472,3052024,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247226479111324,2472,3052024,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
2472377211724,2472,3052024,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247228476911324,2472,3052024,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247211675111024,2472,3052024,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247220842318027,2472,3052027,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247221142218027,2472,3052027,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247219341018027,2472,3052027,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247217640018027,2472,3052027,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247226537618727,2472,3052027,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247222237618227,2472,3052027,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247217037619227,2472,3052027,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247214637617827,2472,3052027,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247220428318027,2472,3052027,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247218112314526,2472,3052026,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247224611515426,2472,3052026,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
24728911514926,2472,3052026,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
24722211515926,2472,3052026,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247224111314626,2472,3052026,1,Terminal Andres Sanin C1-Unidad Deportiva A1,S24722
247235411305326,2472,3052026,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
247251610708326,2472,3052026,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
24725228806226,2472,3052026,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
24724298805726,2472,3052026,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
24724372608927,2472,3052027,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
24724132608827,2472,3052027,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
24724102508827,2472,3052027,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
24723112308427,2472,3052027,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
24724739350924,2472,3052024,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
247254492801724,2472,3052024,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
247235292802524,2472,3052024,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
247250790501624,2472,3052024,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
247251579101024,2472,3052024,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
247229479102424,2472,3052024,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
24724177720624,2472,3052024,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
24723217720124,2472,3052024,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
247245875103724,2472,3052024,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
247247742309027,2472,3052027,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
247253142209127,2472,3052027,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
247245642209927,2472,3052027,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
247243142208927,2472,3052027,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
2472514410010027,2472,3052027,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
247241641008827,2472,3052027,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
247232241008427,2472,3052027,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
247240240008827,2472,3052027,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
247253937609327,2472,3052027,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
247246637609027,2472,3052027,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
2472521355013227,2472,3052027,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
2472500283010327,2472,3052027,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
247251911507026,2472,3052026,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
247255511305826,2472,3052026,0,Unidad Deportiva A1-Terminal Andres Sanin C1,S24723
2472319051124,2472,3052024,1,Cl 70 entre Kr 32 y 32B-Unidad Deportiva A1,S24726
2472177511124,2472,3052024,1,Cl 70 entre Kr 32 y 32B-Unidad Deportiva A1,S24726
317313267816027,3173,3052027,1,Universidades C1-Universidades C1,S31733
317312367716027,3173,3052027,1,Universidades C1-Universidades C1,S31733
317311267715327,3173,3052027,1,Universidades C1-Universidades C1,S31733
317312431314526,3173,3052026,1,Universidades C1-Universidades C1,S31733
31731343014526,3173,3052026,1,Universidades C1-Universidades C1,S31733
31731263014526,3173,3052026,1,Universidades C1-Universidades C1,S31733
31914418640524,3191,3052024,0,Cl 18 con Kr 170-Universidades D1,S31912
31914028640424,3191,3052024,0,Cl 18 con Kr 170-Universidades D1,S31912
31912998640224,3191,3052024,0,Cl 18 con Kr 170-Universidades D1,S31912
31915338570824,3191,3052024,0,Cl 18 con Kr 170-Universidades D1,S31912
319150185701424,3191,3052024,0,Cl 18 con Kr 170-Universidades D1,S31912
31913098480224,3191,3052024,0,Cl 18 con Kr 170-Universidades D1,S31912
31914768460624,3191,3052024,0,Cl 18 con Kr 170-Universidades D1,S31912
31914058460424,3191,3052024,0,Cl 18 con Kr 170-Universidades D1,S31912
31913038460224,3191,3052024,0,Cl 18 con Kr 170-Universidades D1,S31912
31914828400624,3191,3052024,0,Cl 18 con Kr 170-Universidades D1,S31912
31914718400624,3191,3052024,0,Cl 18 con Kr 170-Universidades D1,S31912
31913888400424,3191,3052024,0,Cl 18 con Kr 170-Universidades D1,S31912
31913788400424,3191,3052024,0,Cl 18 con Kr 170-Universidades D1,S31912
31913308400224,3191,3052024,0,Cl 18 con Kr 170-Universidades D1,S31912
31912938400224,3191,3052024,0,Cl 18 con Kr 170-Universidades D1,S31912
319132033902726,3191,3052026,0,Cl 18 con Kr 170-Universidades D1,S31912
319150626503526,3191,3052026,0,Cl 18 con Kr 170-Universidades D1,S31912
319146326503426,3191,3052026,0,Cl 18 con Kr 170-Universidades D1,S31912
319140326502926,3191,3052026,0,Cl 18 con Kr 170-Universidades D1,S31912
319137226502826,3191,3052026,0,Cl 18 con Kr 170-Universidades D1,S31912
319130218205427,3191,3052027,0,Cl 18 con Kr 170-Universidades D1,S31912
319151918103526,3191,3052026,0,Cl 18 con Kr 170-Universidades D1,S31912
319142618103226,3191,3052026,0,Cl 18 con Kr 170-Universidades D1,S31912
319136318102826,3191,3052026,0,Cl 18 con Kr 170-Universidades D1,S31912
319134018103726,3191,3052026,0,Cl 18 con Kr 170-Universidades D1,S31912
319144717906427,3191,3052027,0,Cl 18 con Kr 170-Universidades D1,S31912
319131017905427,3191,3052027,0,Cl 18 con Kr 170-Universidades D1,S31912
319143417406427,3191,3052027,0,Cl 18 con Kr 170-Universidades D1,S31912
319147517004127,3191,3052027,0,Cl 18 con Kr 170-Universidades D1,S31912
319146417004127,3191,3052027,0,Cl 18 con Kr 170-Universidades D1,S31912
319133115805427,3191,3052027,0,Cl 18 con Kr 170-Universidades D1,S31912
319127915805527,3191,3052027,0,Cl 18 con Kr 170-Universidades D1,S31912
319148311604127,3191,3052027,0,Cl 18 con Kr 170-Universidades D1,S31912
319128911605627,3191,3052027,0,Cl 18 con Kr 170-Universidades D1,S31912
319127186411524,3191,3052024,1,Universidades D1-Cl 18 con Kr 170,S31913
31912348641724,3191,3052024,1,Universidades D1-Cl 18 con Kr 170,S31913
31911398641124,3191,3052024,1,Universidades D1-Cl 18 con Kr 170,S31913
31911088641124,3191,3052024,1,Universidades D1-Cl 18 con Kr 170,S31913
31915084811024,3191,3052024,1,Universidades D1-Cl 18 con Kr 170,S31913
31913884811024,3191,3052024,1,Universidades D1-Cl 18 con Kr 170,S31913
319168481824,3191,3052024,1,Universidades D1-Cl 18 con Kr 170,S31913
31912378461724,3191,3052024,1,Universidades D1-Cl 18 con Kr 170,S31913
31911818461524,3191,3052024,1,Universidades D1-Cl 18 con Kr 170,S31913
319117184611224,3191,3052024,1,Universidades D1-Cl 18 con Kr 170,S31913
31918184612224,3191,3052024,1,Universidades D1-Cl 18 con Kr 170,S31913
319127584011524,3191,3052024,1,Universidades D1-Cl 18 con Kr 170,S31913
31911358401124,3191,3052024,1,Universidades D1-Cl 18 con Kr 170,S31913
319121126513426,3191,3052026,1,Universidades D1-Cl 18 con Kr 170,S31913
319118926513426,3191,3052026,1,Universidades D1-Cl 18 con Kr 170,S31913
319112521813126,3191,3052026,1,Universidades D1-Cl 18 con Kr 170,S31913
319123518113626,3191,3052026,1,Universidades D1-Cl 18 con Kr 170,S31913
319122518113626,3191,3052026,1,Universidades D1-Cl 18 con Kr 170,S31913
31916918112926,3191,3052026,1,Universidades D1-Cl 18 con Kr 170,S31913
319127617913927,3191,3052027,1,Universidades D1-Cl 18 con Kr 170,S31913
319124817913627,3191,3052027,1,Universidades D1-Cl 18 con Kr 170,S31913
319114417917827,3191,3052027,1,Universidades D1-Cl 18 con Kr 170,S31913
319113417915727,3191,3052027,1,Universidades D1-Cl 18 con Kr 170,S31913
31916317912827,3191,3052027,1,Universidades D1-Cl 18 con Kr 170,S31913
31913917918227,3191,3052027,1,Universidades D1-Cl 18 con Kr 170,S31913
31911517918227,3191,3052027,1,Universidades D1-Cl 18 con Kr 170,S31913
319125417413927,3191,3052027,1,Universidades D1-Cl 18 con Kr 170,S31913
319119317416127,3191,3052027,1,Universidades D1-Cl 18 con Kr 170,S31913
319114117415827,3191,3052027,1,Universidades D1-Cl 18 con Kr 170,S31913
319113117415727,3191,3052027,1,Universidades D1-Cl 18 con Kr 170,S31913
319112117415727,3191,3052027,1,Universidades D1-Cl 18 con Kr 170,S31913
319110317415727,3191,3052027,1,Universidades D1-Cl 18 con Kr 170,S31913
31915717418227,3191,3052027,1,Universidades D1-Cl 18 con Kr 170,S31913
319120217016127,3191,3052027,1,Universidades D1-Cl 18 con Kr 170,S31913
31918215818127,3191,3052027,1,Universidades D1-Cl 18 con Kr 170,S31913
31912415818227,3191,3052027,1,Universidades D1-Cl 18 con Kr 170,S31913
319115711614827,3191,3052027,1,Universidades D1-Cl 18 con Kr 170,S31913
319246966601024,3192,3052024,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
31923966660724,3192,3052024,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
31923696660624,3192,3052024,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
31922706660224,3192,3052024,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
31923913910724,3192,3052024,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
31922983070324,3192,3052024,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
319244727603727,3192,3052027,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
319230927603327,3192,3052027,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
31924372740924,3192,3052024,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
31924092740724,3192,3052024,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
31923712740624,3192,3052024,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
319233227403427,3192,3052027,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
319231527403327,3192,3052027,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
319229627403927,3192,3052027,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
31922922740224,3192,3052024,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
31922832740224,3192,3052024,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
31922642740224,3192,3052024,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
31922412740124,3192,3052024,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
319244127103727,3192,3052027,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
319227427103227,3192,3052027,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
319226527103227,3192,3052027,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
319229027001726,3192,3052026,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
319240420702226,3192,3052026,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
319225020702626,3192,3052026,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
319240117302226,3192,3052026,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
319236217302126,3192,3052026,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
319233317301926,3192,3052026,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
319232317303026,3192,3052026,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
319227217301726,3192,3052026,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
319226317301726,3192,3052026,0,Via a la Buitrera Tienda Inicio de ruta-Kr 100 ent,S31922
319217586911024,3192,3052024,1,Kr 100 entre Cl 11 y 12-Via a la Buitrera Tienda I,S31923
319215866611024,3192,3052024,1,Kr 100 entre Cl 11 y 12-Via a la Buitrera Tienda I,S31923
319214866611024,3192,3052024,1,Kr 100 entre Cl 11 y 12-Via a la Buitrera Tienda I,S31923
3192403071324,3192,3052024,1,Kr 100 entre Cl 11 y 12-Via a la Buitrera Tienda I,S31923
3192103071124,3192,3052024,1,Kr 100 entre Cl 11 y 12-Via a la Buitrera Tienda I,S31923
319217027614227,3192,3052027,1,Kr 100 entre Cl 11 y 12-Via a la Buitrera Tienda I,S31923
319215127614227,3192,3052027,1,Kr 100 entre Cl 11 y 12-Via a la Buitrera Tienda I,S31923
319211427613927,3192,3052027,1,Kr 100 entre Cl 11 y 12-Via a la Buitrera Tienda I,S31923
31928727613827,3192,3052027,1,Kr 100 entre Cl 11 y 12-Via a la Buitrera Tienda I,S31923
319223727414527,3192,3052027,1,Kr 100 entre Cl 11 y 12-Via a la Buitrera Tienda I,S31923
319221427414527,3192,3052027,1,Kr 100 entre Cl 11 y 12-Via a la Buitrera Tienda I,S31923
319220027411124,3192,3052024,1,Kr 100 entre Cl 11 y 12-Via a la Buitrera Tienda I,S31923
319218627414427,3192,3052027,1,Kr 100 entre Cl 11 y 12-Via a la Buitrera Tienda I,S31923
319214727414227,3192,3052027,1,Kr 100 entre Cl 11 y 12-Via a la Buitrera Tienda I,S31923
3192352741324,3192,3052024,1,Kr 100 entre Cl 11 y 12-Via a la Buitrera Tienda I,S31923
31923927413427,3192,3052027,1,Kr 100 entre Cl 11 y 12-Via a la Buitrera Tienda I,S31923
